1,Calcutta
1,Calcott
1,Cakemkore
1,Caithness
1,Cail
1,Cahir
1,"Caersws, Mont."
1,Caerhun
1,"Caergwrle, Flint"
1,"Caergurle, Flints."
1,Caergeiliog
1,Caerew
1,"Caerau, Glam."
1,Caedrau
1,Caedkernew
1,Caeathraw
1,"Cadzow, Lanark"
1,Cadoxton.
1,"Cadoxton, Glam."
1,Cadoxton Barry
1,Cadiff
1,"Cadaxton, Barry"
1,Ca
1,C. Ebbw Vale
1,C arnarvon
1,Byton
1,Bylchan
1,Bwyran
1,"Bwrghill, Hereford"
1,Bwlch Derwyn
1,Buxton
1,Buxhall
1,"Buttington, Mont."
1,"Bute Town, Rhymney"
1,Bushey
1,Bushbury
1,Bury-St.-Edmunds
1,"Bury, Lancs"
1,Bury St.Edmunds
1,Burwell
1,Burwardsley
1,Burtonwood
1,Burton-on- Trent
1,"Burton, Pem."
1,Burton Wood
1,Burton Leonard
1,Burryport
1,Burry port
1,Burry Fort
1,Burry
1,Burrow Bridge
1,Burnside
1,Burnopfield
1,Burngreave
1,Buriton Shrops.
1,Burghill
1,"Burchgwyn, Wrexham"
1,Buncrana
1,Bumford Hill
1,Bulwell
1,Bullington
1,Bullford  Johnston
1,Buller Thorpe
1,"Builth Rd, Radnors."
1,Bugsworth
1,Buglawton
1,Buenos Ayres
1,"Buckley, Flint"
1,Buckland
1,Buckinmill
1,Buckingham
1,Brynypibau
1,Brynydarren
1,"Brynsadler, Glams."
1,Brynnawr
1,"Brynna, Glam."
1,Brynna
1,Brynn
1,Brynmoel
1,Brynmenyn
1,Brynmenin
1,Brynmattock
1,Brynloch
1,Brynhyfyd
1,Brynhycryd
1,Bryngwyn
1,"Bryngwerin, nr. Abergvny"
1,Brynguran
1,Brynfynnon
1,Bryncroes
1,Bryncoch Lawnt
1,Brynbrenin
1,"Brynbella, Builth Wells"
1,Brynawelor
1,Brynannan
1,"Bryna, Glam."
1,Bryn. Nr. Wigan
1,Bryn-Eglwys
1,"Bryn, Denbeighshire"
1,Bryn Penpergwm
1,Bryn Fields
1,Bryn Eglwys
1,Bryn Croes
1,Brymteg
1,"Brymbo, Denbigh"
1,Brumbrow
1,Broxburn-by-Bathgate
1,Brownshill
1,Brown Hills
1,Brown Barrowford
1,Broughton Moor
1,Brotherton
1,Broomhall
1,Brookwood
1,Brookthorpe
1,Bronwylfa
1,Bronrhiw
1,Bronllys
1,Bronington
1,"Bromyard, Worcs."
1,"Bromyard, Hereford"
1,Bromwich
1,Bromstead
1,Brompton
1,"Bromley, Staffs"
1,Bromfield
1,Bromborough
1,Brockweir
1,"Brockley, London"
1,Brockenhurst
1,Broadwell Lane End
1,Broadoak
1,Broadhaven
1,Broadclyst
1,"Broad St., Worcester"
1,Broad Heath
1,Broad Haven
1,"Brixton, S.W."
1,Brixton Hill
1,Brixham
1,"Britton,Bristol"
1,British Guiana
1,Brinmill
1,"Bringsty, Worcs."
1,Brindle
1,Brimington
1,Brimbo
1,"Brightside, Sheffield"
1,Brightside
1,Briersfield
1,"Brierfield, Lancs."
1,Briercliffe
1,Bridlington
1,Bridgeton
1,"Bridgend, Perth"
1,Bridgeend
1,Bridge Trafford
1,Bridge
1,Bridegwater
1,Breton
1,Brereton
1,Brentford
1,Bremhill Calme
1,Breinton
1,Bredwardine
1,Bredbury
1,Breconshire
1,Brechin
1,Brechfa
1,Bream
1,Braybourne
1,Brawdy
1,Braunton
1,"Braunce, Well. Lincs."
1,Bransberrow Heath
1,Brandon
1,Brampton Brian
1,Brampter
1,"Bramley, Leeds"
1,Bramhall
1,Bragoed
1,Bradwell Grove
1,Bradpole
1,"Bradley, Staffs."
1,Bradley Green
1,Bracebridge
1,Boylestone
1,"Boxley, Staffs"
1,Box
1,Bowness
1,Bowners
1,Bowdon
1,"Bow Street, S.O."
1,Bovey Tracey
1,Bourne
1,Bournbrook
1,Boulston
1,Boughton Heath
1,Boughrood
1,Botwnog
1,Bottwnog
1,"Botchergate, Carlisle"
1,Botanay
1,"Boston, U.S.A."
1,"Boston, Lincoln"
1,Boseley
1,Boscombe
1,"Borth, Cardiganshire"
1,Borsley
1,Borsdale Wood
1,"Borough, London"
1,Borough
1,Borfl-Wen
1,Boreham Wood
1,Boraston
1,Bonymaen
1,"Bonvilston, Cardiff"
1,Bonvilston
1,Bontnewydd
1,Bontddu
1,Bontddin
1,Bomere Heath
1,Bolton-le-Sands
1,Bolsterstone
1,Bodffordd
1,"Bodfari, Denbigh"
1,Bodfain
1,Boderdern
1,Bodelwyddan
1,Bodedern Valley
1,Bodathan
1,Bockerston
1,Blythe Bridge
1,Blundellsands
1,Blowick
1,"Bloomsbury, London"
1,Bliana
1,Blethingdon
1,Bletchingley
1,Bleanannarch
1,Blaunau Festiniog
1,Blanor
1,Blangham
1,Blangar
1,Blanfort
1,Blanegwynfi
1,Blakewell
1,Blakesley
1,Blaisdon
1,Blairgowrie
1,Blaenyfoel
1,Blaensychan
1,Blaenllechan
1,Blaengwnfi
1,Blaengwfni
1,Blaenforth
1,Blaenflos
1,Blaencriborfach
1,Blaenchydach
1,Blaenau
1,Blaenanerch
1,Blaen Rhondda
1,Blaen Clydach
1,Blaeavon
1,Blackwell
1,Blackthorn
1,"Blackpill, Glam."
1,Blackpill
1,Blacknell
1,Blackmoore
1,"Blackfriars, S.E."
1,"Blackfriars, London"
1,Blackfrairs
1,Blackbrook
1,Blackbridge
1,Black Torington
1,Black Heath
1,Bitton
1,Bisphops Castle
1,Bispham
1,Bisley
1,Bishopsworth
1,Bishopstown
1,Bishopsgate
1,Bishopsfrome
1,Bishops Frome
1,Bishop's Waltham
1,Bishop's Stortford
1,Bishop Aukland
1,Birtle
1,Birstall
1,"Birr, Ireland"
1,Birkinhead
1,Birkdal
1,Birdbrook
1,Birchley Heath
1,"Birches, Leominster"
1,"Birch Grove, Swansea"
1,Birch Grove
1,Binsham
1,"Bindsley, Denmark"
1,Bilsborough
1,Billingsley
1,Billings
1,Biggleswade
1,Bidworth
1,Bidston
1,Bicknoller
1,Bickerton
1,Bickerstaffe
1,Bickershaw
1,Bicester
1,Bibury
1,Bexley
1,Bexhill
1,Bewdley
1,Bevington
1,Beverley
1,"Beulah, Card."
1,Beulah
1,Betws-y-coed
1,Betws
1,Bettys-y-Coed
1,Bettwys
1,Bettws-yn-Rhos
1,Bettws-in-Rhos
1,Bettws-Gwerful-Goch
1,"Bettws, nr. Newtown"
1,"Bettws, Glamorgan"
1,"Bettws, Carm"
1,Bettws G.G.
1,Bettws Abergele
1,Bettws -Garmon
1,Betton Strange
1,"Bethesda, Carnarvon"
1,"Bethel, Carnarvon"
1,Besses o' the Barn
1,Bessels Green
1,Berwyn
1,Berthengarn
1,Berthengam
1,Berrington
1,Bermondsley
1,"Berkley, Frome"
1,Berkhamstead
1,Berkhampstead
1,Berkeley
1,Beriew
1,"Bepton, Midhurst"
1,Bennett
1,Benllech
1,"Benien, Mont"
1,Benbigh
1,Bembridge
1,Belvedere
1,Belgravia
1,Belgrave
1,Belan
1,"Beguildy, Radnor"
1,Beguildy
1,"Begelly, Pembroke"
1,Begelley
1,Beeley
1,Bedwilly
1,"Bedweltty, Rhymney"
1,Bedwelly
1,"Bedwellty, Victoria"
1,"Bedwellty, Ebbw Vale"
1,Bedmuinster
1,Beddoe
1,Beddglert
1,Beddau
1,Beckermet
1,Beaumont
1,Beaulieu
1,Beauford
1,Bearsted
1,Bearsham
1,Beanswood
1,Beaconsfield
1,"Bayswater, Middx."
1,Bayswater
1,Bawtry
1,Baughurst
1,"Battle,Brecon"
1,Battle
1,"Bathurst, Cardigan"
1,Basingstoke
1,"Baschurch, Salop"
1,Barwell
1,Barton-on-Humber
1,"Barton, Lancs"
1,"Barton, Lances."
1,"Barton Hill, Bristol"
1,Barton Hill
1,Barry.
1,"Barrow, Suffolk"
1,"Barony, Lanarks."
1,"Barony, Lanark"
1,Barony
1,Barnston
1,"Barnsley, Cirencester"
1,Barnsburry
1,Barneswell
1,Barnes
1,Barlborough
1,Barford
1,Banteer
1,Banstead
1,Bannow
1,Bangor Isycoed
1,"Banff, Scotland"
1,"Bandon, Cork"
1,Bampton
1,Bamouth
1,Bamberbridge
1,Bamber Bridge
1,"Balybog, Co. Kerry"
1,"Balsall Heath, Birm."
1,Ballymot
1,Ballyhale
1,Ballyguiry
1,Ballycrnew
1,"Ballindee, Ireland"
1,Ballinagore
1,Ballina
1,Ballenaheglish
1,Ballagadareen
1,"Balla, Merioneth"
1,Balderton
1,Balby
1,Bailiborough
1,Baguley
1,Bagueley
1,Bagshot
1,Baglan Higher
1,"Bagillt, Flints."
1,Baghillt
1,Bagelly
1,Bageley
1,Baddon
1,Baddelwyddan
1,Bacton
1,Aylwin
1,Aylestone
1,"Axton, Holywell"
1,Axbridge
1,"Awre,Glos."
1,Avonwen
1,Avenbury
1,"Aukland, N.Z."
1,Audlem
1,Audenshaw
1,"Auckland,  N.Z."
1,Atwick
1,Attleboro' Nuneaton
1,Aston-in-Makerfield
1,"Aston, Hawarden"
1,"Aston, Birmhm."
1,Aston Santford
1,Aston Birmingham
1,"Astley, Lancs."
1,Astley
1,Asthon-under-Lyne
1,Astely Bridge
1,Astbury
1,Aspley Guise
1,Aspatria
1,Askam-in-Furness
1,Ashwell
1,Ashton-under-lyne
1,Ashton-under-Lyme
1,"Ashton Gate, Bristol"
1,Ashton Gate
1,Ashsted
1,Ashley Downs
1,Ashleford
1,Ashford Bowdler
1,Asherton
1,Ashcott
1,Ashby-de-la-Zouch
1,Ashbocking
1,Ash Vale
1,Ash
1,Arthur's Bridge
1,Arthill
1,Arnside
1,"Arnold, Notts."
1,Armr. S/Sgt.
1,Arlesey
1,Arksey
1,Argold
1,"Argoed, Mon."
1,"Argoed, Blackwood"
1,"Ardwick, Manchester"
1,"Ardrie, Scotland"
1,Ardleigh
1,Arddleen
1,Arbroath
1,"Appleton, Dinas"
1,"Appledore, Kent"
1,Appledore
1,Antrim
1,Ansford
1,Ansdall
1,Annfield Plain
1,"Angleton, Bridgend"
1,Anglessey
1,"Angle, Pembroke"
1,"Angle, Pem"
1,"Angle,  Pembroke"
1,Angesea
1,Anfield
1,Anderston
1,Andenshaw
1,Amwyrfan
1,Amroth
1,Ampney-Crucis
1,Ampney Cruces
1,"Ammanford, Carm."
1,Amlwych
1,"Amlwch, Anglesea"
1,Amesbury
1,Amersham
1,Ambleston
1,Amblecot
1,Ambergate
1,Amber Gate
1,Alweston
1,Alverstoke
1,Alveley
1,Altrinchan
1,Altofts
1,Altham
1,Alsager
1,Alpraham
1,Alnwick
1,Almondbury
1,Allywails
1,Allwen
1,"Alltwen, Glamorgan"
1,Alltwen
1,Allithwaite
1,Allenwick
1,Allensmore
1,"Allahabad, India"
1,All Saints
1,Alfrick
1,Alfreton
1,Alford
1,Alderminster
1,Alderley
1,"Alberta, Canada"
1,Akenham
1,"Airdrie, Scotland"
1,Ainsworth
1,Ainsdale
1,"Aidenderry, Ireland"
1,"Agra, India"
1,Adwy Bersham
1,Adpar Newcastle Emlyn
1,Adeney
1,Addlestone
1,Adderley Green
1,Adar
1,Acton Vale
1,Acton Beauchamp
1,"Acre-Fair, Ruabon"
1,Acklington
1,Ackill
1,"Abram, Lancs."
1,Abingdon
1,Abeverch
1,Aberystwyth Quay
1,Aberystruth
1,Aberystroyth
1,Aberyschan
1,"Aberyron, Cardigan"
1,Aberydwr
1,Abervale
1,Abertyrswg
1,Abertrient
1,Abertiller
1,Aberthaw
1,Abersytwyth
1,Aberstruth
1,Abersaron
1,Abernethy
1,Abernaut
1,Aberllynfi
1,Aberllyfni
1,Aberllefenny
1,Aberllefenni
1,"Aberhosan, Mont"
1,Abergynolwyn
1,Abergwtnfi
1,Abergorchy
1,"Abergele, Denbigh"
1,Abergainthy
1,Aberffrwd
1,Aberdarem
1,Abercynnon
1,Abercychan
1,Abercorn
1,Aberbergoed
1,Aberanan
1,Aberamman
1,Aberafan
1,Aber.nr.Bangor
1,Aber Arth
1,Abecanaid
1,Abbey Cwmhir
1,A.B.
